id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,ground_truth_fabio,ground_truth_paula,mturk_annotation,WorkerId
frames_tweets23_133,neutral,"Yuzuki Tsubame @yuzuki_tsubame is a voice actress and her account is being suspended.
She always cares about everyone and gives us a lot precious memories that always warms our heart.

Please investigate her case and give her account back.

@TwitterSupport
@elonmusk",79529270,ak47622,1616658224991830016,2023-01-21T04:45:31.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_134,solution,@amerxmirza I have reported him to make sure his account gets suspended. Disgusting and derogation remarks shouldn't be tolerated. Please report. Thanks,820753878845165568,lawyerchronicle,1618917829981634561,2023-01-27T10:24:23.000Z,1.0,1.0,0.0,0.0,1.0,1.0,solution,solution,"['neutral', 'solution']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_135,neutral,"hi! this is @/geneger_car, my prev account was suspended :(",1615717584908996610,hannieger,1615720604895969283,2023-01-18T14:39:45.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
frames_tweets23_136,neutral,"BREAKING: #YouTube has just removed the #Pfizer story from the platform “due to a violation of our Community Guidelines”

@ProjectVeritas channel has been given a “strike” and ability to upload ANY new videos is “restricted” for a week with threats of future “permanent removal” https://t.co/11SOoHK4gL",1597344789917212673,deenvoss,1619135033515843584,2023-01-28T00:47:28.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
frames_tweets23_137,neutral,"Not banned for 11th time this year! since i was this testing people the #FbI this lifted bans temporally here on #Twitter  what a clean account looks like, ..lol 🤣🤣🤣 https://t.co/QTkb16KYg9",838455765941776385,PinchakPainting,1617515000788140033,2023-01-23T13:30:02.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A1FHS282JP487T', 'A3IR7DFEKLLLO']"
frames_tweets23_138,neutral,bonfida $FIDA account suspended on twitter. https://t.co/R8aXFjwUbL,1391811763226562562,IqrarAh45149407,1617560168627335171,2023-01-23T16:29:31.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A22KRF782ELLB0', 'A2YYQJ3JWA2KGD']"
frames_tweets23_139,neutral,@elonmusk can u remove the sensitive content warnings for my and @phawrmapacks accounts please ?,1617189989762097153,phawrmacoo,1617917478642020354,2023-01-24T16:09:21.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
frames_tweets23_140,neutral,@WeAgainstWorld Yes instead follow me i got banned from my other account I’m not a new stay 😁😁😁😁 i promise I’m funny I’ll make your tl a better place! https://t.co/qkdG0n2NPC,1589563687702069250,leyknxws,1615845146947461121,2023-01-18T22:54:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A3IR7DFEKLLLO', 'A3OZ8KF0HWSVWK']"
frames_tweets23_141,neutral,"@Kamal1800 
Swagatam Shreeman ji,

We were following each other, this evening my old account @richnpoor2528 got suspended.

Pls fb my new id @Teesaribaar2528 

💐🙏🇮🇳",1613891974037372930,Teesaribaar2528,1613920241045889026,2023-01-13T15:25:45.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
frames_tweets23_142,neutral,@MegglesArt This year I hope to find a style that's truly mine and recapture the following my suspended NSFW account had lol https://t.co/A9dRNUisBh,1439222556049948672,manic_goblin,1610445236618027013,2023-01-04T01:17:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_143,neutral,"@RevolutApp I immediately contacted support to only receive automated responses. This was the most frustrating part. I had been stolen from, they attempted to steal my entire life savings, and now I was being banned from an account which I relied so much on.",473353415,trlaOravis,1617272322377015296,2023-01-22T21:25:43.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
frames_tweets23_144,neutral,"@purpleyou38 Hey @Twitter @TwitterSupport
I've been following @equalitysope for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thank you!",1325881492745150464,Liberty97250530,1615737458171482112,2023-01-18T15:46:43.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
frames_tweets23_145,neutral,@KatieSerina Omg got similar issues but #Jemmyhack54 on instagram or telegram helped me to recover my suspended account,2779511706,a_athanas,1617915131710799878,2023-01-24T16:00:01.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'solution']","['A2BW6WD7LZ9EGV', 'A3IR7DFEKLLLO']"
frames_tweets23_146,neutral,"@Kory_B12C @SoonerJG Well I was going to ask if that was Tiki, but I see his account is suspended. 🫤",142869860,sooner_girl80,1615572595159764993,2023-01-18T04:51:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_147,neutral,@jrevans1980 @NBCNews Told you. @indydunn78 my other account has been suspended because of @WHO truth bombs for a while.  @Twitter #DoNotComply,516733002,indybdunn,1615037699332935681,2023-01-16T17:26:08.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_148,neutral,"@instagram 
Hi my account alone_cake_08 has been suspended mistakenly so how can I get it back",1619317375576449027,ChahatJ96514028,1619319159422320645,2023-01-28T12:59:07.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_149,neutral,@XXXEALACANTH @Sweet_Chubbs @MagicMamaaa @YUNGYlFF Their account was suspended 😳,1542219695121731584,LaylasCrossingg,1611782360596348930,2023-01-07T17:50:34.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
