id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_322,section 230,@MattWalshBlog President Trump tried but Congress voted against rescinding Section 230.,1349124046361915392,2021-01-12T00:00:00Z,True,False,False,section 230,,political,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2VC1UC5Q0E9PO']"
topic_tweets_323,section 230,"Let’s see what section 230 says if the social media giants lose it...

https://t.co/AZg2DMR6aF",1316834067338326016,2020-10-15T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AJAPJJTISC36L']"
topic_tweets_324,trump ban,"@mh4oh https://t.co/CtfhTnfupC

Sign my petition to #BanDonaldTrump from Twitter for inciting violence and hate speech!!",1266880465702514688,2020-05-30T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_325,section 230,@Stickballruss @PartyTimeAustin Section 230 doesn't and shouldn't require sites to be open forums to get protection.,1321688305201745920,2020-10-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3RYI5HXC2MJLN']"
topic_tweets_326,section 230,Big Tech Monitors and Pulls ‘Fake News’ - So They Don’t Need Section 230 https://t.co/2GVjENKO3t‘fake-news’-so-they-don’t-need-section-230/,1227231575445843968,2020-02-11T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
topic_tweets_327,section 230,"Repeal   47 USC 230 (Section 230)
Section 230 has two key provisions: §230(c)(1) provides that websites are not liable for third-party content, while §230(c)(2) indictates websites are not liable for their filtering decisions. https://t.co/v9uN5LQWoD Twitter actually locked Ric Grenell's account after he posted a photo of ballots mailed to a California couple that has been dead for 10 years._x000D_

This is unbelievable.",1314564949788839936,2020-10-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,"law and order, crime and justice frames","['section 230', 'section 230']","['A22KRF782ELLB0', 'A2T5CROJ0FWIJY']"
topic_tweets_328,platform policies,FCC chairman to move forward on proposal to weaken liability protections for social media companies that fact-check the president's posts https://t.co/krMYz4ghkY,1317530828033896448,2020-10-17T00:00:00Z,True,True,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_329,section 230,@realDonaldTrump End section 230 NOW!,1321507504392704000,2020-10-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2FCGEU5RTEWG8']"
topic_tweets_330,section 230,"@shoofrey @JWesleyWalsh Unless they wanna prove that they're biased, that there's no fairness in their actions, and they wanna provide more ammo to the section 230 reform that will stop them from getting sued over user actions",1298420127768223744,2020-08-26T00:00:00Z,True,False,False,section 230,,fairness and equality ,,section 230,general complaint,fairness and equality ,policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_331,complaint,tiktok got exposed for shadow banning creators that post about blm and now my entire fyp is blm KSKDKKS,1267987665011515392,2020-06-03T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,fairness and equality ,"['complaint', 'complaint']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
topic_tweets_332,section 230,"@realDonaldTrump Veto it, repeal section 230._x000D_
_x000D_
Why does the GOP establishment help our enemies in Big Tech that censors conservatives?_x000D_
_x000D_
VETO!",1336319521615802368,2020-12-08T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A3JZS32RQUWGJM']"
topic_tweets_333,section 230,"Tune in to discuss the fallout of Silicon Valley companies and how #Section230, antitrust laws &amp; the Digital Bill of Rights protect free speech and digital privacy in the era of #BigTech censorship.

Friday, 03/05 @ 2 pm ET on Clubhouse! See you there 👉 https://t.co/tg4ooD0VWp https://t.co/Ha86Xbei1E",1366840878233493504,2021-03-02T00:00:00Z,True,True,False,section 230,,constitutionality and jurisprudency ,policy prescription and evaluation,section 230,,fairness and equality ,constitutionality and jurisprudency ,"['other', 'section 230']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_334,section 230,@RepMattGaetz Revoke section 230 protection and we will take care of the rest in court,1316620623238459392,2020-10-15T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2T5CROJ0FWIJY']"
topic_tweets_335,section 230,"@FoxNews They rule the world, Monopoly!! I so hope the section 230 is stripped from these people that are in control our first amendment. They block our voices and they should be be encouraging every voices to be heard. #censorship",1348028024927744000,2021-01-09T00:00:00Z,True,True,False,section 230,general complaint,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,general complaint,constitutionality and jurisprudency ,policy prescription and evaluation,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A3N0QZ9ZKUCTCQ']"
topic_tweets_336,trump ban,"@MeghanChavalier @jack Or, crazy thought....ban Trump for doing the same things that other people get banned for. Hold him to the same standards",1265415545882505216,2020-05-26T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,fairness and equality ,policy prescription and evaluation,"['trump ban', 'trump ban']","['A2F0X4LN9N4O4C', 'A2Q1YS118AO2BP']"
topic_tweets_337,section 230,@GOP national defense extension and reward to tech section 230 immunity and unlimited greencards ensures that we all stay isolated and never reach the other side with facts and information,1338130919081844736,2020-12-13T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['AJAPJJTISC36L', 'AMWIBULQ4S8K3']"
topic_tweets_338,trump ban,"@ZTPetrizzo @Twitter : save #Democracy, ban Trump",1294444389050093568,2020-08-15T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,constitutionality and jurisprudency ,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
topic_tweets_339,complaint,"@carney This is something that every Trump troll has long ago learned and come to grips with. The social media moderators are anti-Trump partisans. When you trigger a mod they delete posts, ban accounts, block urls. But really, that just makes it more fun.",1317081250860044288,2020-10-16T00:00:00Z,True,True,False,general complaint,,,,general complaint,,political,,"['trump ban', 'complaint']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
topic_tweets_340,trump ban,"@sarin5x_x No, I'm talking about making a site just as pozzed as twitter, but you don't ban Trump from it.",1348734507768295424,2021-01-11T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,fairness and equality ,policy prescription and evaluation,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_341,trump ban,Jack Dorsey: 1Million to ban Donald J. Trump from Twitter. - Sign the Petition! https://t.co/SLnmGc6UsL via @Change,1266547763803611136,2020-05-30T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_342,trump ban,"@Twitter for real, it's time to ban Trump._x000D_
_x000D_
Or just shut down the whole site. You're making the world a worse place.",1214720126085414912,2020-01-08T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['complaint', 'trump ban']","['A2F0X4LN9N4O4C', 'A3RYI5HXC2MJLN']"
topic_tweets_343,section 230,"It makes me mad because I broke the story that a version of Section 230 was going into the new NAFTA, in July 2018, WELL OVER A YEAR before the trade agreement got approved, and nobody gave a damn. Now Section 230 is a problem? Where were you all?

https://t.co/O7hJTCeNQS",1313561856083017728,2020-10-06T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,political,policy prescription and evaluation,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2Q1YS118AO2BP']"
topic_tweets_344,trump ban,@Breaking911 @VaushV I hope they ban Trump. It would be hilarious.,1265991418683838464,2020-05-28T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
topic_tweets_345,section 230,"@anshublog @balajis @joelgrus After removing section 230 protection, yes.",1347936194856771584,2021-01-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_346,complaint,"@RtmTweets @1Swinging_Voter @zdaniel @Twitter the protections under law already exist provided big tech play by the rules. All they have to do is stop messing with people on a political basis as they have been doing._x000D_
_x000D_
What Jack has done was just absurdly foolish and even more memorable than shadow banning WikiLeaks.",1266308384623489024,2020-05-29T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,platform policies,political,"law and order, crime and justice frames","['twitter support', 'complaint']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_347,trump ban,Texas AG Launches Investigation Into Big Tech’s ‘Biased Policies’ After Trump’s Twitter Ban https://t.co/FI40b0Vp9M,1349906671116627968,2021-01-15T00:00:00Z,True,True,False,trump ban,,"law and order, crime and justice frames",,trump ban,,fairness and equality ,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_348,complaint,@kunst_of_kunde They are coming because .@YouTube .@Facebook and Twitter are knowingly allowing only these violent attacks and pandemic lies while deleting and shadowbanning anyone from showing their fraud.,1268834466413199360,2020-06-05T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,fairness and equality ,general complaint,platform policies,fairness and equality ,,"['complaint', 'complaint']","['AJAPJJTISC36L', 'AMWIBULQ4S8K3']"
topic_tweets_349,section 230,"@ewenclark92 Section 230 provides special protection for service providers under the assumption that they're not editorially controlling what's said on their platform. If they do impose editorial control, then why they should have that special protection?",1266907489490079744,2020-05-31T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",policy prescription and evaluation,"['other', 'section 230']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_350,trump ban,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/jw4bFiCyvc,1357142646230114304,2021-02-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['platform policies', 'trump ban']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_351,trump ban,Trump Social Media Ban Shows How Ignorant Americans Really Are https://t.co/zBEN4hh6A1 via @YouTube People need to LEARN about what “Free Speech” is AND its limits.,1349817858163957760,2021-01-14T00:00:00Z,True,True,False,trump ban,,constitutionality and jurisprudency ,,trump ban,general complaint,constitutionality and jurisprudency ,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2HM35CWB7IIFM']"
topic_tweets_352,trump ban,"@LarrySchweikart @GeigerSchwab How will Twitter, Facebook, YouTube justify their Trump ban after he’s cleared by the Senate of inciting a riot?",1355389583610023936,2021-01-30T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,fairness and equality ,trump ban,,"law and order, crime and justice frames",,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'A314XJY8V1YL12']"
topic_tweets_353,section 230,"@janaya7987 @LindseyGrahamSC @realDonaldTrump Indeed, it will be a mass banning /exodus of social media platforms, the CEO's will not risk being held reliable for what some racist asshat says._x000D_
_x000D_
90% of these republicans would be banned on all social media platforms as soon as section 230 is repealed.",1343707824648548352,2020-12-28T00:00:00Z,True,False,False,section 230,,political,fairness and equality ,section 230,platform policies,political,"law and order, crime and justice frames","['section 230', 'section 230']","['A22KRF782ELLB0', 'A3RYI5HXC2MJLN']"
topic_tweets_354,trump ban,Nikki Haley says Trump Twitter ban is 'what happens in China' https://t.co/LWo5h3PCFm #FoxNews Where do you think we all will be living for the next 2 years.,1348055162116591616,2021-01-09T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,external regulation and reputation,trump ban,,cultural identity,,"['trump ban', 'trump ban']","['A55X502YHPLPL', 'AMWIBULQ4S8K3']"
topic_tweets_355,complaint,@carolmswain Simply more Conservative Censorship.  It's disgusting and competely UNCONSTITUTIONAL.  Time to pull the plug on their exemption to lawsuits afforded to them through Section 230 of the Communications Decency Act.,1373841376408956928,2021-03-22T00:00:00Z,True,True,False,general complaint,section 230,political,constitutionality and jurisprudency ,general complaint,section 230,constitutionality and jurisprudency ,political,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
topic_tweets_356,trump ban,Snapchat permanently bans President Trump - CNN https://t.co/g7cHiHrcWW via @GoogleNews,1349615790241288192,2021-01-14T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A55X502YHPLPL']"
topic_tweets_357,complaint,"@MarkDice So why don't they ban the stuff that says worse things about Trump or Republicans? _x000D_
_x000D_
Oh right, bias.",1296236431371837440,2020-08-20T00:00:00Z,True,True,False,general complaint,,fairness and equality ,policy prescription and evaluation,general complaint,,fairness and equality ,political,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
topic_tweets_358,trump ban,"Social media’s Trump ban is a good start, but online’s hooligan element is still out there | The New Daily https://t.co/1IkgheQvVs",1355619168406499328,2021-01-30T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,,trump ban,platform policies,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
topic_tweets_359,trump ban,Raise your hand if you'd pay a modest monthly fee for @twitter if they would only hold Trump accountable and ban his ass. 🙋‍♀️,1265722477440729088,2020-05-27T00:00:00Z,True,False,True,trump ban,platform policies,policy prescription and evaluation,fairness and equality ,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
topic_tweets_360,trump ban,"#twitter #TwitterCensorship _x000D_
You need to ban #Trump from twitter. Tweeting false, divisive statements on important issues violates your standards.  Not once, but 100’s of times.  Do the right thing for once.  It’s a decency move not a political move. #BanTrump",1327983628161347584,2020-11-15T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
topic_tweets_361,section 230,"@realDonaldTrump Leave it to @Twitter to label an obvious joke ""Manipulated media."" Time to repeal Section 230 protections for social media giants. https://t.co/Wtla694CKs",1273801060012851200,2020-06-19T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'trump ban']","['A2FCGEU5RTEWG8', 'A2YYQJ3JWA2KGD']"
topic_tweets_362,trump ban,Trump protest outside Twitter HQ over ban flops https://t.co/gPRl7z6g1X,1348980834435555328,2021-01-12T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_363,complaint,"Want to see what shadow banning looks like? Find someone with 10-200 followers, they will tweet something &amp; get 200-2000 likes, &amp; some of the folks like the President will get thousands. People in the middle like me w/ 40+K followers get 1, 2, 3, 10. Keeping the masses down. SAD",1249341779805114368,2020-04-12T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,fairness and equality ,,"['complaint', 'complaint']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_364,section 230,@NRSC @Perduesenate @KLoeffler Then why the eff didn't you do your part today to get rid of section 230? You can't have it both ways. You don't get to feign offense at Facebook's action. Do your job!!!,1345135003357777920,2021-01-01T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,morality ,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
topic_tweets_365,section 230,"The Big Tech Tyrants are working in concert with the demorats, censoring and deleting the voices of the people and their 1st Amendment rights. They are doing the dirty work for the demorats. Need to remove Section 230 shielding them from liability. https://t.co/YRZbKYQ68C Even though the lies from CNN  that were uncovered by James O’Keefe at Veritas &amp; also the fake news story about the bounties from Russia on American Soldiers from NY Times but it’s still getting suppressed to the public. How does this get out to the masses to uncover the lies?",1383202556789264384,2021-04-16T00:00:00Z,True,True,False,section 230,general complaint,political,constitutionality and jurisprudency ,section 230,general complaint,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A3RYI5HXC2MJLN']"
topic_tweets_366,trump ban,"Twitter will never ban Trump. He's their cash cow. Without him, all we'd have to whine about are the Kardashians and Karen.",1265985138883809280,2020-05-28T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,economic ,trump ban,,economic ,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_367,section 230,@Lancegooden @realDonaldTrump When and if Section 230 is repealed all social media will cease to exist in the USA.,1347450879528595456,2021-01-08T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3RYI5HXC2MJLN']"
topic_tweets_368,section 230,This was a plan between @senatemajldr and @realDonaldTrump the whole time. Don’t be fooled. They want to repeal section 230 and investigate “voter fraud” which there is no evidence of for their own gain. This isn’t about us to them. #trump #McConnell #MitchMcConnel #Stimulus,1344097774237843456,2020-12-30T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_369,complaint,"@LivePDDave1 Honestly, I don't know how twitter gets away with this, it's pure harassment, censorship and violation of our 1stA rights- like what IRS did to conservatives. This whole hashtag #ObamaGate is proof positive PLUS the shadowbanning going on. They'd love to kill everyone of us!",1259842719851048960,2020-05-11T00:00:00Z,True,True,False,general complaint,,fairness and equality ,constitutionality and jurisprudency ,general complaint,,political,constitutionality and jurisprudency ,"['complaint', 'complaint']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_370,platform policies,Twitter Confirms it Will Only Ban “Harmful” Deepfakes: Social site will otherwise allow manipulated content on its site https://t.co/jx9twdLQUo https://t.co/TUdzvOrVHz,1225358606712758272,2020-02-06T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,fairness and equality ,"['platform policies', 'other']","['A2HM35CWB7IIFM', 'A2Q1YS118AO2BP']"
topic_tweets_371,trump ban,"Man after my own heart! #Twitter ban #Trump https://t.co/zoJEAYDQ9A There are many legitimate debates about Twitter's ban of Trump, for example, and we are lucky to be free to have them. But none of them should include whether they should have the right to do so.",1348854655481241600,2021-01-12T00:00:00Z,True,True,False,trump ban,,morality ,policy prescription and evaluation,trump ban,general complaint,"law and order, crime and justice frames",morality ,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A3N0QZ9ZKUCTCQ']"
topic_tweets_372,trump ban,"Trump has a 12hr Twitter ban, is he moving himself over to Parler? Who’s on there",1346978777566310400,2021-01-07T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'section 230']","['A2IOT3PCS9G5RK', 'A2JPOXYZM5AJZZ']"
topic_tweets_373,platform policies,"@Kmair9 I know they shouldn't and I'm never saying she should stop praising them, but if there's an ongoing problem we should all be doing everything we can to avoid children seeing harmful content.",1280928661038870528,2020-07-08T00:00:00Z,True,False,True,platform policies,general complaint,policy prescription and evaluation,,platform policies,,health and safety frames,morality ,"['platform policies', 'other']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
topic_tweets_374,platform policies,"Mozilla, Firefox planning to censor conservatives at the browser; deplatforming isn’t enough 45.89.97.6",1349602198825496576,2021-01-14T00:00:00Z,True,True,False,platform policies,general complaint,,,platform policies,,policy prescription and evaluation,political,"['platform policies', 'platform policies']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_375,complaint,@WildBillWellman Guess I would see a problem if that actually resulted in deplatforming. Have you called anyone a fascist who clearly wasn’t only to see that accusation in and of itself lead to a permaban / deplatforming?,1348487701763301376,2021-01-11T00:00:00Z,True,False,False,general complaint,,fairness and equality ,,general complaint,platform policies,policy prescription and evaluation,fairness and equality ,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_376,section 230,Section 230 needs be checked an balance for sensoring an cancel culture!,1347921296575836160,2021-01-09T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_377,section 230,@chadfelixg @jihadwatchRS @jack Bye bye section 230,1317217774372966400,2020-10-16T00:00:00Z,True,False,False,section 230,,,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AJAPJJTISC36L']"
topic_tweets_378,trump ban,"@timrsilver @DineshDSouza @gregkellyusa So is Trump.

And @twitter is COMPLICIT. Time to ban @realDonaldTrump.

@jack, where are you?

#JackWhereAreYou https://t.co/TW5KbFmM4s",1340328899599884288,2020-12-19T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'twitter support']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
topic_tweets_379,platform policies,"Free speech vs hateful content: Should tech firms have the last word?
Senior advocate #SanjayHegde and senior journalist @Profdilipmandal
share their thoughts: https://t.co/6VrlJdWHOM",1354806860344254464,2021-01-28T00:00:00Z,True,False,False,platform policies,,constitutionality and jurisprudency ,morality ,platform policies,,,,"['other', 'other']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_380,section 230,Trump vetoes $740 billion defense bill after Section 230 complaints  The Verge https://t.co/nZnNCZIely,1342588940419657728,2020-12-25T00:00:00Z,True,False,False,section 230,,,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_381,complaint,@MorningsMaria An about face when VLAD PUTIN can lecture America on CORPORATE CENSORSHIP!,1354750718314487808,2021-01-28T00:00:00Z,True,False,False,general complaint,,external regulation and reputation,,general complaint,,political,fairness and equality ,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
topic_tweets_382,section 230,"make no mistake, this is not a Section 230 hearing_x000D_
_x000D_
this is a NY Post/2020 election hearing dressed up as Section 230",1321452904914575360,2020-10-28T00:00:00Z,True,False,False,section 230,,political,,section 230,,other,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
topic_tweets_383,section 230,@thehill @jack @JeffBezos and Mark Zuckerberg saw how they were gonna lose 100s of millions since Section 230 excepts federal criminal liability. It became “Every man for himself” at that point.,1349687440567640064,2021-01-14T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",,section 230,,economic ,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A55X502YHPLPL']"
topic_tweets_384,section 230,"@LindseyGrahamSC @realDonaldTrump Vote yes on additional stimulus funds, vote no on repealing Section 230.",1343701559205654528,2020-12-28T00:00:00Z,True,False,False,section 230,,political,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_385,section 230,"@Maxtropolitan @TheAtlantic @danteramos The internet is entering a free-speech dark age, despite and largely because of Section 230. /fin",1345889396038524928,2021-01-04T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,constitutionality and jurisprudency ,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3RYI5HXC2MJLN']"
topic_tweets_386,section 230,"@C_Burch67 @TwitterSafety @Facebook ""The reason that Section 230 does not require political neutrality, and was never intended to do so, is that it would enforce homogeneity: every website would have the same “neutral” point of view. This is the opposite of true diversity."" - @RonWyden &amp; Chris Cox, authors of 230",1347269506566139904,2021-01-07T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_387,complaint,Parler CEO says surge in users shows people 'tired' of social media censorship https://t.co/iSTDatv1Tk #FoxNews,1327713258292187136,2020-11-14T00:00:00Z,True,True,False,general complaint,,public opinion,,general complaint,,fairness and equality ,,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_388,complaint,"@WhiteHouse Doesn’t mention Biden, again it’s just “a transition of power”, doesn’t take responsibility for anything, reads words that aren’t his, takes credit for the National Guard presence, whines about social media ban, tries to cover his own ass, lets down the fools who believed in him.",1349501241332785152,2021-01-13T00:00:00Z,True,False,False,general complaint,,other,,general complaint,,political,,"['other', 'other']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_389,section 230,"HahahHhahHHh.  I mean section 230 is bad but not for that reason https://t.co/E4o4EJPA52 On Fox &amp; Friends before his first #SCSen campaign stop of the weekend in Florence, @LindseyGrahamSC vows to eliminate Section 230 and let people sue social media platforms. _x000D_

“The biggest threat to conservatism is the social media companies censoring information.”",1322522049047367680,2020-10-31T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
topic_tweets_390,section 230,"The American People to Trump for holding the stimulus checks hostage over Section 230: https://t.co/SehpaL5Sgt 🎄😲😂 _x000D_

That's Constance Ford slapping Sandra Dee in ""A Summer Place"" (1959)

via classic.age/amysedaris/IG https://t.co/VrCzKKMe4F",1342654750832160768,2020-12-26T00:00:00Z,True,False,False,section 230,,economic ,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2HM35CWB7IIFM']"
topic_tweets_391,complaint,@DickDelingpole This company is part of the social media censorship team across the board blocking political opinions &amp; scientists challenging 2020 issues. Retweet  https://t.co/DtaiPU6yhX,1338230129550647296,2020-12-13T00:00:00Z,True,True,False,general complaint,,,,general complaint,,political,,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
