id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_209,relevant,twitter please do not remove this account too please,1152478108580233216,liviaviai,1611547699031035904,2023-01-07T02:18:07.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'AMWIBULQ4S8K3']"
relevance_tweets23_210,relevant,"Hi @Twitter today my account @NiramonPhothong got Search Suggestion Ban and Ghost Ban. I did not do anything wrong, my account is really important to me. Please review this issue and fix the problem. Thank you.",1604142025829335042,NamThip_0609,1613774955757592576,2023-01-13T05:48:26.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_211,irrelevant,@frontiertouring @edsheeran Why is there no resale site for the wellington concert? Not allowing us to resell on any other platform and then not providing the promised @Ticketek_NZ platform a week out is unethical and ridiculous. Is this really what @edsheeran's policy was supposed to achieve?,35165465,clarabelluk,1617792384158535681,2023-01-24T07:52:16.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_212,irrelevant,@GillianBateman5 @ankertilbrewer @BreesAnna She blocked me on my old account but added me on this one for some reason 🤣,1393662132571488262,ConceptJenius,1614602929398509568,2023-01-15T12:38:30.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AJAPJJTISC36L', 'APGX2WZ59OWDN']"
relevance_tweets23_213,relevant,"@jiminluv1365244 @Twitter @TwitterSupport @voteforpjm Hi everybody @Twitter @TwitterSupport!!
I've been following @voteforpjm
for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thanks!",1482272627515621383,sseoni507970321,1615736531775553541,2023-01-18T15:43:02.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_214,relevant,"The @DuckPromos_ account, which was at one point suspended by Twitter, has been reinstated. It is once again listed for sale on accs-market(dot)com, and the price has been increased to $1500. https://t.co/s2RANyKRf3",757270831600840704,conspirator0,1619832719445483520,2023-01-29T22:59:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_215,irrelevant,"@Manny_Street @Synyster63 @MagaPhoenix73 @MistressRedWasp @EducatingTrump2 @WebGuyTV @KayeKittyKitti1 @Kelledin @jkoff609 @BluesElmwood @AgainMothra @VinceGottalotta @AcrytearsMag @tip_ct @AngryFleas @AntWindmill @JammingOnTheOne @patriot_gypsy @DigiMalice @TShadowKnow @Pis0Mojado @Blueresin1 @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo Documents they found that Biden knew he had. In other words, Biden wasn’t surprised. The lawyers didn’t call Biden. They spent time reading the classified documents and then called to report on them.",823705811084046336,Karlton111,1612902967773896704,2023-01-10T20:03:28.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_216,irrelevant,I would like to apologize for promoting “This Place Rules” a documentary by Andrew aka All Gas No Brakes. I was unaware of the sexual assault allegations prior to my tweet. I will no longer support his channel or content. https://t.co/yMgWlj0oAp,1053948823,ericmart94,1613185476281737219,2023-01-11T14:46:03.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_217,irrelevant,"Hello @SpotifyCares @Spotify, the remixes of  “Left and Right” by @charlieputh and Jungkook were wrongfully credited to another unofficial account and were removed from Jung Kook’s Profile, please rectify this mistake immediately @AtlanticRecords !",873961467380326400,nayoungie13,1617194354451578882,2023-01-22T16:15:54.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
relevance_tweets23_218,irrelevant,"@kektings @taylorchampagne @ThinkingSapien @fadde @unusual_whales Lmao when did they do that? 

The authors of Section 230 will tell you how ignorant you are. 
https://t.co/f5omqFPzJH",1427315527588847619,NewStyle303,1612338196959870978,2023-01-09T06:39:16.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['APGX2WZ59OWDN', 'AZACNY1H74YWS']"
relevance_tweets23_219,irrelevant,@jkoff609 @BluesElmwood @AgainMothra @VinceGottalotta @AcrytearsMag @tip_ct @Synyster63 @AngryFleas @MagaPhoenix73 @JammingOnTheOne @patriot_gypsy @DigiMalice @TShadowKnow @Pis0Mojado @Blueresin1 @2457klhu @Trumpcrazytrain @Kelledin @LordButters22 @CraigCastleber1 @Karlton111 @__TeekeeMon @emerichathome @EducatingTrump2 @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 @EarthOne_13 Trump locked himself in the bathroom,1544549121700155392,AntWindmill,1610503760249507840,2023-01-04T05:09:52.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A9K0CV70JWG1W']"
relevance_tweets23_220,relevant,@SusanGoLightl12 @chipfranklin I hope that account gets taken down.,4381079717,lmswatson1,1617318224462483456,2023-01-23T00:28:07.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_221,relevant,depop is fucked my account got taken down for no valid reason😭😭😭,1189121453221797889,evaunitslay,1617908204465422337,2023-01-24T15:32:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_222,relevant,"@myopicproximity @Burg3rtime @flounder_MA @ShellenbergerMD @peterschweizer @emptywheel Wait- where? Can you provide me a source- link or screenshot- that says either of these things?

(A) that the FBI told Twitter specifically something about the Hunter Biden story?

(B) that Twitter suspended the NYP’s account?

As far as I can tell these are both false.",1489378007827419137,MyLittlePIMO,1613571577022648320,2023-01-12T16:20:17.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_223,relevant,@TwitterSupport why have you suspended the account of @cryptodrftng ?,27884866,jayapapaya,1611750210404847617,2023-01-07T15:42:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A1GKEEI844CEKI']"
relevance_tweets23_224,relevant,@elonmusk @mtaibbi @RepAdamSchiff So why is is account not banned then?,29966406,sjbell316,1617701859476795392,2023-01-24T01:52:33.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_225,relevant,Sir i tweet from 1yr &amp; i tweet more then 200k and also my many twiter account is suspended by twitter but sir you didn't respond me till now sir please help me sir if you can't help me sir then only one option is left for me is #suicide @HHShkMohd @MaktoumMohammed 🙏 https://t.co/QVmvBbjFUf,1579790509245358081,Dipak0123456,1610769497480376325,2023-01-04T22:45:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2UCKZZI9KBBCV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_226,irrelevant,"@PointPlaceNY https://t.co/gW8Y0NwWQc
If you want to win a jackpot 🎁🤩
Click the link and create an account. 🙏",1446183378693156864,asif1130,1616813270710775812,2023-01-21T15:01:37.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_227,irrelevant,@CraveCanada so why remove a bunch of Showtime shows?? Isn’t half the reason to have crave to get these show?  Super pissed and considering cancelling my account as I was watching many of these shows that are just no longer there,76874291,ammiddlebrook,1612657009991483395,2023-01-10T03:46:07.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['AMWIBULQ4S8K3', 'AZACNY1H74YWS']"
relevance_tweets23_228,irrelevant,"@BlokeBus @Brexit_Refugee @NicholasTyrone Of course there are benefits to being outside the EU,
We can make our own foreign policy, our own decisions in NATO
We can enter into other trade agreements, we can remove VAT on items, we hold our government to account rather than them saying it was the EU",1245478368478474240,ianboydsnr,1611857377791180800,2023-01-07T22:48:40.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_229,irrelevant,@Karlton111 @LordButters22 @Pis0Mojado @AntWindmill @jarbot15 @JonRFleming @tip_ct @AcrytearsMag @EducatingTrump2 @BluesElmwood @Synyster63 @AngryFleas @ShellsBelle3 @CRogers1973 @MagaPhoenix73 @jkoff609 @Blueresin1 @TShadowKnow @Manny_Street @MistressRedWasp @WebGuyTV @KayeKittyKitti1 @Kelledin @AgainMothra @VinceGottalotta @JammingOnTheOne @patriot_gypsy @DigiMalice @2457klhu @Trumpcrazytrain @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains Unlawful possession of classified documents.... Naughty.,1488945164597014541,TastyMorsel6,1613615378646851585,2023-01-12T19:14:20.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
relevance_tweets23_230,irrelevant,"See @hobonora's golden rule too!

Consider doing these five things to help your content business (and you) run smoothly, no matter the circumstances. 

https://t.co/Di0CuB1yZe",229858277,TheTiltNews,1619069860436123658,2023-01-27T20:28:30.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_231,irrelevant,@CatoHat @JoeyESQ @LibertyLockPod @joerogan @BretWeinstein Rogan took it down because a Tweet they talked about was a phony. I think they're going to edit and put it back up with the bogus content removed.,2481843649,crazzyleggs11,1611030233494310912,2023-01-05T16:01:53.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2Q1YS118AO2BP']"
relevance_tweets23_232,irrelevant,@OGJuliaLee @AcrytearsMag @LordButters22 @AgainMothra @jkoff609 @Kelledin @JammingOnTheOne @BluesElmwood @patriot_gypsy @MagaPhoenix73 @DigiMalice @TShadowKnow @tip_ct @Pis0Mojado @Blueresin1 @2457klhu @VinceGottalotta @Trumpcrazytrain @Synyster63 @CraigCastleber1 @Karlton111 @__TeekeeMon @AngryFleas @emerichathome @EducatingTrump2 @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 You wish 🤢,1544549121700155392,AntWindmill,1610398485660200960,2023-01-03T22:11:33.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A22KRF782ELLB0']"
relevance_tweets23_233,irrelevant,"@BluesElmwood @nichpic @AgainMothra @VinceGottalotta @PaulTrampe @MFSpitfire @KleeOntheRight @Synyster63 @slim90866101 @MagaPhoenix73 @DigiMalice @Karlton111 @Kelledin @MistressRedWasp @66michaelr @RayMay65145331 @TastyMorsel6 @tip_ct @EducatingTrump2 @lagano_nicholas @TShadowKnow @WebGuyTV @jkoff609 @417craig @2457klhu @Trumpcrazytrain @AntWindmill @JonRFleming @AcrytearsMag @LordButters22 @CraigCastleber1 @__TeekeeMon @AngryFleas @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 Prof Elmwood 

Pray explain how Biden declassified documents he was unaware of...zzzzzzzzz",1586464459341504512,Pis0Mojado,1614367045298290688,2023-01-14T21:01:11.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A9K0CV70JWG1W']"
relevance_tweets23_234,irrelevant,"@Martizz1e @DungeonScribe @Wizards @dnd_beyond So, what's the new product? Because that's the root of the problem - they're not offering new content or even new better ways to access content. It's basically pay us more or else while ensuring there will be *less* content to go around. You can't copy right the rules.",1497764799861641219,SizzleDruid,1616082227724435459,2023-01-19T14:36:43.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_235,relevant,@amerxmirza I have reported him to make sure his account gets suspended. Disgusting and derogation remarks shouldn't be tolerated. Please report. Thanks,820753878845165568,lawyerchronicle,1618917829981634561,2023-01-27T10:24:23.000Z,1.0,1.0,0.0,0.0,1.0,1.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_236,irrelevant,@Billenjoylife @AngryFleas @jarbot15 @EducatingTrump2 @JonRFleming @BluesElmwood @LSchaffer16 @TastyMorsel6 @2457klhu @AntWindmill @AcrytearsMag @__TeekeeMon @tip_ct @Karlton111 @Synyster63 @CRogers1973 @MagaPhoenix73 @jkoff609 @Blueresin1 @TShadowKnow @Manny_Street @MistressRedWasp @WebGuyTV @KayeKittyKitti1 @Kelledin @AgainMothra @VinceGottalotta @JammingOnTheOne @patriot_gypsy @DigiMalice @Pis0Mojado @Trumpcrazytrain @LordButters22 @CraigCastleber1 @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 He can’t help it!,21863722,emerichathome,1615055386163220494,2023-01-16T18:36:24.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A37WXDYYT7RCZ0', 'AMWIBULQ4S8K3']"
relevance_tweets23_237,relevant,"@that_lemon_ste totally hear your frustration. but if you were to combine all the playlists’ videos into 1 single vid, &amp; that it violates our Community Guidelines, then the playlist may violate Community Guidelines as well. the link we shared earlier has more info about it. thx for understanding",3031071234,TeamYouTube,1616983792647901186,2023-01-22T02:19:12.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'AZACNY1H74YWS']"
relevance_tweets23_238,relevant,"@elonmusk @ellagirwin  @esthercrawford there seems to have been some mistake, renowned internet love-monger @nickjfuentes was suspended from Twitter. Please do the right thing and re-instate his account for the sake of humanity 🙏😔",1526453594093920258,RNGMK1,1618266161153740800,2023-01-25T15:14:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_239,relevant,@hayhayley14 @dottty__ I’ve been tryna figure out how to go about this without getting my account banned,1420958238644842501,kermistheseahor,1615441655489859584,2023-01-17T20:11:18.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
relevance_tweets23_240,irrelevant,@RayMay65145331 @Karlton111 @AntWindmill @BluesElmwood @Trumpcrazytrain @EducatingTrump2 @MFSpitfire @nichpic @TShadowKnow @MagaPhoenix73 @TastyMorsel6 @WebGuyTV @jkoff609 @417craig @Kelledin @AgainMothra @2457klhu @VinceGottalotta @JonRFleming @AcrytearsMag @Pis0Mojado @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @AngryFleas @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @Synyster63 @MistressRedWasp @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo You poor thing. You actually believe that nonsense 😂😂😂🤦‍♀️,1328031228629487623,tip_ct,1612715721204666370,2023-01-10T07:39:25.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A2W3KKNN3CAY66']"
relevance_tweets23_241,relevant,@mapengo_ Your twitter account being suspended 💔,1553255547553685505,Newtonnizzoh,1617456762873090048,2023-01-23T09:38:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2W3KKNN3CAY66', 'APGX2WZ59OWDN']"
relevance_tweets23_242,relevant,@HDFC_Bank i am the old member of hdfc family and my account was blocked due to some transactions. Please help me to fix it,1151870006633758720,Vishal_C11,1609522054541504514,2023-01-01T12:08:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
relevance_tweets23_243,relevant,@LauraLoomer I just followed you today. I will keep an eye on it on my account. I used to follow you a few years back on my account that got banned for exposing truths. Keep up the good work Laura!,1611516156124303361,patriotstorm76,1612472796470181888,2023-01-09T15:34:07.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A22KRF782ELLB0']"
relevance_tweets23_244,relevant,"@TeamYouTube Hi RICK TRAVEL,

We have reviewed your content and found severe or repeated violations of our Community Guidelines. Because of this, we have removed your channel from YouTube.",1612095234464268288,RickyTravel1972,1614269545610346498,2023-01-14T14:33:46.000Z,1.0,1.0,0.0,0.0,1.0,1.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_245,irrelevant,Work has commenced on the removal of this structure in Ballynahinch. @nmdcouncil have assured me that the land will be maintained to prevent it from becoming a haven for fly tipping. It is hoped in the future the land will be used in a manner that benefits the local community https://t.co/fmwPLGNjVX,2519246260,HarrycHarvey1,1612497775392092167,2023-01-09T17:13:23.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_246,irrelevant,@hopefulieupdate remove them as admin from my updates account rn change the password,1549308759645863939,hopefulielive,1616117366928162840,2023-01-19T16:56:20.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2Q1YS118AO2BP']"
relevance_tweets23_247,relevant,@instagramdownnn My Instagram is been suspended or hacked it’s not working again why does this keeping on happening but other user post half naked don’t ever get suspended or hacked,1431065500457611264,BridgetteHolst3,1610635558031589377,2023-01-04T13:53:35.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A2Q1YS118AO2BP']"
relevance_tweets23_248,irrelevant,@DigiMalice @AgainMothra @jkoff609 @417craig @VinceGottalotta @TastyMorsel6 @ReneeDonnel @Kelledin @Pis0Mojado @WebGuyTV @EducatingTrump2 @jarbot15 @AntWindmill @JonRFleming @tip_ct @AcrytearsMag @BluesElmwood @Synyster63 @AngryFleas @ShellsBelle3 @CRogers1973 @MagaPhoenix73 @Blueresin1 @TShadowKnow @Manny_Street @MistressRedWasp @KayeKittyKitti1 @JammingOnTheOne @patriot_gypsy @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz You got played. Accept it.,823705811084046336,Karlton111,1613999618228121600,2023-01-13T20:41:10.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A22KRF782ELLB0']"
relevance_tweets23_249,relevant,@Dumfukdetector @Phallica5 Says it's from a suspended account,1539465534101659649,uranoutofluck,1612627075717816322,2023-01-10T01:47:10.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_250,relevant,"How to fight Libs of TikTok If she takes content belonging to you. file a DMCA takedown notice and get your content removed from her accounts. Tiktok says its a 50/50 partnership and you own your content/intellectual property on their platform.
#LibsOfTikTok #LOTT #ChayaRaichik https://t.co/8cKsPiS2h6",1586049955965419523,DoomGuysDungeon,1614836445058834442,2023-01-16T04:06:25.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_251,irrelevant,"@Tatamic_16 @BTS_ktg @Spotify @SpotifyCares @AtlanticRecords Hello! @Spotify @SpotifyCares @AtlanticRecords 4 remix vers. of Left and Right are removed from Jungkook’s profile after their credits were changed to an incorrect account ‘Jung Kook of BTS’, making them to show under the wrong profile instead of the right one. Pls fix the issue! https://t.co/8aqCn6bHVU",314653463,VargasAbril,1617216392440254464,2023-01-22T17:43:29.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_252,relevant,@Ayesha_321__ @AlibabuwadaBabu @aliabad4 @AishaSi44182798 @AishaRajpooot @Ahsan9570 @AkhlaqAhmed786 @ajz_07 @akram12_qazi Followed again. My old account is also suspended.,1608931603106992129,SoldiersSpeak,1609520669280317443,2023-01-01T12:03:25.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_253,irrelevant,"@JagexSupport @OldSchoolRS @Jagex So once an account has been hijacked and all the items removed, there is no way for the team to track this and recover stolen items ?",958528558502203398,R7Hundred,1616441760301060096,2023-01-20T14:25:22.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_254,irrelevant,..sustainability. The CHS Bill will offer the necessary guidelines  for  financing towards community health services and  creation of an institutional framework for structures in enhancing community access to basic health services for the attainment of Universal Health Coverage. https://t.co/FZOgmdI028,1019855647947608065,DOHKilifi,1616389032820211712,2023-01-20T10:55:51.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A9K0CV70JWG1W']"
relevance_tweets23_255,irrelevant,"@8starriie go to ‘settings and privacy’, click on ‘security and account access’, then on ‘apps and sessions’, and try to find the name of the service that keeps auto tweeting, there should be an option to remove it",1444674068100403201,wziology,1612173046034350081,2023-01-08T19:43:01.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_256,relevant,@deves_katherine I still think they should not remove that content,1604073839188664321,freespeechok,1612180442958172160,2023-01-08T20:12:25.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_257,irrelevant,"A quick tip I have learned about clearing out bot pages:

If you block the account and then unblock it immediately after, it will remove their follow without affecting your block limit✨

I also periodically go unblock the bot pages, because I have yet to see the same one twice!!",1534205885563686913,0dd_Er0tics,1616180637295067179,2023-01-19T21:07:45.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A3JZS32RQUWGJM']"
relevance_tweets23_258,relevant,@RepAdamSchiff @RepSwalwell Can you tell me if defending democracy was the reason why you ordered Twitter which account to block? If politicians choose which one can talk &amp; which not is this democracy or tyrannical sh!t show? Hearing you talking about democracy it’s like Epstein talking about women rights.,1225817556415602690,GrigorKosta,1618117897045565443,2023-01-25T05:25:44.000Z,1.0,1.0,0.0,1.0,0.0,,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_259,relevant,Apologies for late update - in 2022 March 29th I've got unbanned on Hunter. It took me 2 years and 7 months of waiting for that wrongful macro ban to expire but I am glad to be able to log back in and make further progress on the account. 942 days had passed since the last login. https://t.co/sBL49Yf5Rl,1168598593298714628,Hunter_OSRS,1618923096014225410,2023-01-27T10:45:18.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'AZACNY1H74YWS']"
relevance_tweets23_260,irrelevant,"@Bulleproof_Team Hey!! @Spotify @SpotifyCares @AtlanticRecords 4 remix vers. of Left and Right are removed from Jungkook’s profile after their credits were changed to an incorrect account ‘Jung Kook of BTS’, making them to show under the wrong profile instead of the right one. fix this problem",1394471950064373760,Park96Camila,1616831716554903553,2023-01-21T16:14:55.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_261,relevant,Dont see blocked account&gt;when my black ass scroll&lt;on the timeline&gt; nigga#,44712652,Power_Verse,1616152233472851968,2023-01-19T19:14:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2W3KKNN3CAY66', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_262,relevant,"How to grab this #DEALS China suspends social media accounts of COVID policy critics  #FIFAWorldCup #JungkookMV #BlackFridayWeek
See #Offers &gt;&gt; https://t.co/SRCRBeODc4 https://t.co/iTVhxM8WEN",789066863699386368,emartmarket,1611784759188881408,2023-01-07T18:00:06.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A22KRF782ELLB0']"
relevance_tweets23_263,irrelevant,"US Judge rules that Celsius users gave up legal rights to their #BTC by using the platform and all the crypto deposits are now property of Celsius.

Celsius customers will be last in line for repayment in the crypto lender's bankruptcy.

Take your #bitcoin off exchanges!",395322076,KJHeshal,1611035734068326402,2023-01-05T16:23:45.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A9K0CV70JWG1W']"
relevance_tweets23_264,irrelevant,And these pages popping up reusing KS content. Block them.,18377613,Krissy90220,1613220181962264577,2023-01-11T17:03:58.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'AMWIBULQ4S8K3']"
