id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
framesII_tweets_134,policy,hey @Twitter @jack you should ban trump https://t.co/DABGEs4t7Z Today would be a great day for Twitter to ban Trump.,1346926632272060416,2021-01-06T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'A2T5CROJ0FWIJY']"
framesII_tweets_135,policy,"@petercoffin once someone, like Milo, Alex Jones, or gun girl, gets enough attention or money, it's damn near impossible to fully stop them. Deplatforming from major platforms still makes it harder to spread their message, and slows its reach. But it's not a steak to the heart",1279137628378615808,2020-07-03T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,security and defense frames,"['complaint', 'other']","['A2HM35CWB7IIFM', 'AMWIBULQ4S8K3']"
framesII_tweets_136,policy,Repeal section 230! https://t.co/yjVec67sYN,1334527288017350656,2020-12-03T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A3N0QZ9ZKUCTCQ']"
framesII_tweets_137,security,"Twitter To Introduce This New Feature To Curb The Spread Of Fake, Harmful Content. https://t.co/TqHeINqeQz https://t.co/SrwaCC5fdL So many #cherries to choose from this season! Choose your favourite or get them all on https://t.co/gAhHib40nQ.

CherrySeason #FreshFruits #superplum #FarmFresh #VocalForLocal #StellaCherries #OrderOnline #HomeDelivery #BlackCherries #MerchantCherries https://t.co/WNpIDh72p3",1271112734617137152,2020-06-11T00:00:00Z,True,False,True,platform policies,,security and defense frames,health and safety frames,platform policies,,security and defense frames,,"['other', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_138,fairness,Use #FairnessDoctrine! Banning Trump won't fix social media: 10 ideas to rebuild our broken internet – by experts https://t.co/hBRIuy9XbA,1350447053831340032,2021-01-16T00:00:00Z,True,False,False,trump ban,,fairness and equality ,quality of life,trump ban,platform policies,fairness and equality ,policy prescription and evaluation,"['complaint', 'trump ban']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
framesII_tweets_139,policy,@realDonaldTrump Ban Trump now,1266380698870591488,2020-05-29T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_140,political,Now let’s talk about all the Bernie bros that were championing Bernie filibustering the senate for a bill that was going to repeal section 230 and all pornography because they wanted $2k in stimulus lol https://t.co/3DKVgRDNDy,1353439553751814144,2021-01-24T00:00:00Z,True,False,False,section 230,,political,policy prescription and evaluation,section 230,,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_141,policy,.@Facebook @YouTube have blood on their hands. I'm demanding these companies ban Donald Trump permanently and suspend all right-wing extremist accounts spreading lies and calling for further attacks. https://t.co/86fUVvAD8v,1354574020063109120,2021-01-27T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,general complaint,policy prescription and evaluation,morality ,"['trump ban', 'platform policies']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
framesII_tweets_142,policy,"HahahHhahHHh.  I mean section 230 is bad but not for that reason https://t.co/E4o4EJPA52 On Fox &amp; Friends before his first #SCSen campaign stop of the weekend in Florence, @LindseyGrahamSC vows to eliminate Section 230 and let people sue social media platforms. _x000D_

“The biggest threat to conservatism is the social media companies censoring information.”",1322522049047367680,2020-10-31T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
framesII_tweets_143,fairness,"@sfmnemonic The difference is that technically a system of ""content moderation"" is the same as ""censorship.""_x000D_
_x000D_
I did not accuse anyone of corruption. What I'm saying for is jobs at Facebook and Google doing ""content moderation"" and ""AI ethics"" whitewash their behavior. What else do they do?",1384237790343299072,2021-04-19T00:00:00Z,True,True,False,general complaint,,fairness and equality ,morality ,general complaint,platform policies,fairness and equality ,morality ,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
framesII_tweets_144,policy,"@jack Don’t just Censor him, BAN HIS ACCOUNT!! He will just continue. He’s already Violated your Terms &amp; Conditions multiple times. GET HIM OFF!! https://t.co/0lIOspD7RS",1266335484332015616,2020-05-29T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,personal complaint,,policy prescription and evaluation,morality ,"['complaint', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_145,policy,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/DJbl8QIVML,1360379686296109056,2021-02-13T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'ABY1RK8H6HC8C']"
framesII_tweets_146,morality,"And yet won't ban Trump's account, I'm sure. https://t.co/6jGtGCahIF Twitter expands hateful conduct rules to ban dehumanizing speech around age, disability and now, disease https://t.co/3dEW5XZIkM via @techcrunch",1235667474995179520,2020-03-05T00:00:00Z,True,False,True,platform policies,trump ban,morality ,fairness and equality ,platform policies,trump ban,morality ,fairness and equality ,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
framesII_tweets_147,political,"@RepKenBuck @pnjaban blame your leader @senatemajldr he didn't work to repeal section 230! YOU should now oust him as minority leader! We have a bunch of spineless, useless RINOS in congress that are worst than corrupt dems, at least they show their true colors RINOS exploit us for votes &amp; do Zero!!",1348376895201677312,2021-01-10T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3GLUDQZGEJL5G']"
framesII_tweets_148,political,"""Trump is obviously too toxic for Twitter. But he's also too toxic for the White House. And the real complaint shouldn't be about Twitter or Facebook acting too late, but about Congress failing to do their job and remove the mad man from power.""

https://t.co/tzBhd9lITF",1347774260190785536,2021-01-09T00:00:00Z,True,False,False,trump ban,,political,,trump ban,,political,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_149,policy,"@SebGorka @stinchfield1776 @newsmax Thank you, Mr President, for fighting for American people, against the powerful #BigTechDictators, the mobs they support, the media they censor and control, &amp; the #CorruptPoliticians they have sponsored and installed! Must repeal #Section230 &amp; free USA from #SiliconValleyCartel!!",1351361660339040256,2021-01-19T00:00:00Z,True,True,False,section 230,general complaint,policy prescription and evaluation,fairness and equality ,section 230,general complaint,policy prescription and evaluation,security and defense frames,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_150,policy,@Section_230 @NRSC @Perduesenate @KLoeffler That's actually the point isn't it? Stop the censorship or be liable as a publisher. Too late now though...,1345313471848730624,2021-01-02T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,,"['section 230', 'section 230']","['A1IFIK8J49WBER', 'A2IOT3PCS9G5RK']"
framesII_tweets_151,policy,"@SachaBaronCohen @MrJonCryer @YouTube @SusanWojcicki @ADL @ColorOfChange @CommonSense @LULAC @mozilla @NAACP @NHMC @slpng_giants @YouTube, @SusanWojcicki:   _x000D_
_x000D_
Prevent more violence, ban Trump (and idiot Gohmert) PERMANENTLY._x000D_
_x000D_
#BanTrumpSaveDemocracy",1349415416716783616,2021-01-13T00:00:00Z,True,False,True,section 230,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_152,policy,"me: amazon is truly evil and nothing can sway my opinion on the matter_x000D_
amazon: we’re deplatforming the nazi website_x000D_
me: amazon is still truly evil and will do the bare minimum to trick you into thinking they arent",1349651316654661632,2021-01-14T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
framesII_tweets_153,policy,"Repeal Section 230. https://t.co/kIw3nxeQDZ .@Google owned @YouTube officially announcing free speech no longer allowed. If you have concerns about election integrity, you must sit down and shut up. Repeal Section 230 and break these companies up https://t.co/EfBfCZHzv2",1336707223825895424,2020-12-09T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,platform policies,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2YYQJ3JWA2KGD']"
framesII_tweets_154,policy,"So, Trump’s “Preventing Online Censorship” Executive order 1st draft is atrocious. Aside from painting himself in a benevolent light which marks himself as the last hero of free speech.",1266110230695272448,2020-05-28T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,other,,policy prescription and evaluation,,"['other', 'platform policies']","['A18DUG8EA8Y766', 'A2YYQJ3JWA2KGD']"
framesII_tweets_155,policy,@Breaking911 @VaushV I hope they ban Trump. It would be hilarious.,1265991418683838464,2020-05-28T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
framesII_tweets_156,policy,"@Caleb11Lombardo @dramajace @zerohedge Why do private platform have section 230 protections then? Maybe time to repeal that because, you know, capitalism.",1347267833953087488,2021-01-07T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,economic ,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
framesII_tweets_157,fairness,"@aaronwalla2000 @Shidcat11 @theserfstv @TeamYouTube @RightWingWatch @slpng_giants I'm not, I'm fighting against corporate censorship. If enemies get hurt while we're in a system we're trying to change  for their mutual benefit, oh well. I'm not gonna cry for nazis getting banned.",1352781976168615936,2021-01-23T00:00:00Z,True,True,True,general complaint,,fairness and equality ,,general complaint,,fairness and equality ,morality ,"['complaint', 'other']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_158,policy,"Senator Marco Rubio Called Out Twitter For Its ""Content Moderation Process""
https://t.co/yHoH5M78Uv https://t.co/imnPMFxNhn",1367024491960930304,2021-03-03T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,,"['complaint', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_159,political,"@RichSementa @nypost ONLY after many of us stood up last night &amp; sold #shares in @Twitter stock !! Down 20+% today.. due to #Censoring 50% of its (#conservative) audience, #election tampering, &amp; mis-management!!
@SenateGOP #Vote ASAP on #Section230!! https://t.co/5AVefVDT2c",1322336390869385216,2020-10-31T00:00:00Z,True,True,False,general complaint,,political,policy prescription and evaluation,general complaint,section 230,political,fairness and equality ,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
framesII_tweets_160,policy,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/1f5mRfwu2U,1357121257209163776,2021-02-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'platform policies']","['A2HM35CWB7IIFM', 'A2Q1YS118AO2BP']"
framesII_tweets_161,policy,"@awscloud’s Acceptable Use Policy pretty clearly bans hosting content or services “that may be harmful to others”.

You’d Think a social media service that advertises their lack of moderation, and is used for planning insurrection and violent extremist acts, qualifies. https://t.co/fhvGGGQxPP To be clear on the Parler on AWS issue, if I were still at the company I would still be raising hell about this. And no, it isn’t censoring freedom of speech, it is insisting that AWS stops empowering a platform to engage in sedition and treason.",1347779251416678400,2021-01-09T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,personal complaint,policy prescription and evaluation,morality ,"['platform policies', 'complaint']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
framesII_tweets_162,political,"Big Tech is waging war &amp; leveraging all their might to silence ALL of the right, not just the far right, but anyone, any organization, any platform that steps right of center. They've found Section 230 is going to protect them under the new administration &amp; they are going all-in.",1347770188708671488,2021-01-09T00:00:00Z,True,True,False,general complaint,section 230,political,,general complaint,section 230,political,fairness and equality ,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A55X502YHPLPL']"
framesII_tweets_163,policy,@tedlieu @realDonaldTrump As irrelevant as Section 230 itself is to defense.,1334884300018290688,2020-12-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A55X502YHPLPL']"
framesII_tweets_164,policy,A good start for removing section 230 protections would be removing them from sites that let people block acounts from reposting/rting their posts,1313714838640746496,2020-10-07T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A3RYI5HXC2MJLN']"
framesII_tweets_165,fairness,"@RealJamesWoods Social Media Censorship And Bias Is Increasing Every Day As We Approach The 2020 Election.

It is even worse than you may think.

How do we stop it?

Read @ToddJCefaratti and @floydbrown
shocking new book https://t.co/QFKe3DshR8

#Censorship",1263166633888976896,2020-05-20T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,,fairness and equality ,policy prescription and evaluation,"['complaint', 'complaint']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_166,political,"The Big Tech Tyrants are working in concert with the demorats, censoring and deleting the voices of the people and their 1st Amendment rights. They are doing the dirty work for the demorats. Need to remove Section 230 shielding them from liability. https://t.co/YRZbKYQ68C Even though the lies from CNN  that were uncovered by James O’Keefe at Veritas &amp; also the fake news story about the bounties from Russia on American Soldiers from NY Times but it’s still getting suppressed to the public. How does this get out to the masses to uncover the lies?",1383202556789264384,2021-04-16T00:00:00Z,True,True,False,section 230,general complaint,political,constitutionality and jurisprudency ,section 230,general complaint,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A3RYI5HXC2MJLN']"
framesII_tweets_167,policy,Big Tech Monitors and Pulls ‘Fake News’ - So They Don’t Need Section 230 https://t.co/2GVjENKO3t‘fake-news’-so-they-don’t-need-section-230/,1227231575445843968,2020-02-11T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
framesII_tweets_168,fairness,"@jack @Twitter @TwitterSupport
Hello, Jack and Twitter!
Twitter Japan said, 'We've never done shadow banning now and past.' But, they did! After I wrote my opinions toward JPN, anybody couldn't get not only my replys but also tweets  though I didn't write rants or harassments. https://t.co/JhaTg5JfYY https://t.co/mWYcFkhXYL Twitterがシャドウバンを行っていると指摘されますが、現在も過去にも行ったこともありません。ただ、利用者の皆さんがより快適に利用できるように、ツイートのランク付けを行っています（トップツイート表示の場合）。なお、皆さんがフォローしているアカウントのツイートは常に表示されます。",1273632825212690432,2020-06-18T00:00:00Z,True,True,False,twitter support,platform policies,fairness and equality ,,twitter support,personal complaint,fairness and equality ,,"['twitter support', 'platform policies']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_169,morality,Using a criminal's picture insulting our history and culture this is where I should report this user to @Twitter @TwitterSupport for hateful content  and threatening #CyberSecurity https://t.co/KdIinpgMXf,1218819838262435840,2020-01-19T00:00:00Z,True,False,True,twitter support,,morality ,,twitter support,,morality ,,"['twitter support', 'twitter support']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
framesII_tweets_170,policy,@georgeegirl Can't wait to Ban Trump !,1302429093586112512,2020-09-06T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'A55X502YHPLPL']"
framesII_tweets_171,policy,@jack God bless you. Please do the right thing and ban Trump from Twitter.,1265739232888455168,2020-05-27T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,morality ,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_172,policy,Strengthening #Section230 instead of repealing it is good for America.,1343390061346369536,2020-12-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_173,policy,@realDonaldTrump Repeal section 230. You won't have a single social media accounts left. Might be a welcome change! #ByeDon,1345895926427222016,2021-01-04T00:00:00Z,True,False,True,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_174,political,"@LucasFoxNews @realDonaldTrump If the veto isn't overruled, the real president can sign it in a few weeks._x000D_
Also he could have vetoed the line items. He was just pouting that Section 230 wasn't appealed so he could control Twitter.. _x000D_
Also he is a jerk.",1342812630474514432,2020-12-26T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
framesII_tweets_175,policy,SECTION 230: Trump demands repeal of the liability shield for ‘big tech’ https://t.co/wp4lGQFBmK https://t.co/2402Q4qA6Y,1334865057323376640,2020-12-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['other', 'section 230']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
framesII_tweets_176,policy,They shouldn't have ban Trump.,1347812094801022976,2021-01-09T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_177,policy,"@realDonaldTrump Then tell McConnell to remove the bullshit from the bill._x000D_
_x000D_
Section 230 has nothing to do with relief._x000D_
Election investigations have nothing to do with relief._x000D_
_x000D_
#POSPOTUS",1344284812589334528,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,political,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_178,constitutionality,"@cheesergeezer @JillMayfield A facist who luckily isn't in control.  But if you give him a chance he will.  He has tried to silence the media.  Wants to remove 230 order. Section 230 is a provision of the 1996ma_x000D_
 Communications Decency Act.  You would loose your right to say what you want on social media.",1340331466383749120,2020-12-19T00:00:00Z,True,False,False,general complaint,section 230,constitutionality and jurisprudency ,,section 230,,constitutionality and jurisprudency ,political,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
framesII_tweets_179,fairness,"@shoofrey @JWesleyWalsh Unless they wanna prove that they're biased, that there's no fairness in their actions, and they wanna provide more ammo to the section 230 reform that will stop them from getting sued over user actions",1298420127768223744,2020-08-26T00:00:00Z,True,False,False,section 230,,fairness and equality ,,section 230,general complaint,fairness and equality ,policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
framesII_tweets_180,policy,First and foremost these big tech companies like Twitter are a joke. They ban Trump for being upfront and honest in the midst of all the craziness going on. He did not tell anyone to be destructive! Now Trump supporters will wait for another avenue to connect with him.,1348339605016358912,2021-01-10T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,fairness and equality ,trump ban,,policy prescription and evaluation,political,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A3N0QZ9ZKUCTCQ']"
framesII_tweets_181,policy,Social media organisations must do more to ban hateful and violent content on their platforms. https://t.co/PDpoHikbiY,1293852305482293248,2020-08-13T00:00:00Z,True,False,True,platform policies,general complaint,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,morality ,"['platform policies', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_182,economic,"@LindseyGrahamSC The fact that you call it a “demand” is abhorrent! The American people deserve the support of their government and $2,000 pp is well overdue. The fact it will be held hostage unless Section 230 is addressed is horseshit! #humanroulette #americansaredyingtrumpkeepslying",1342670503476158464,2020-12-26T00:00:00Z,True,False,False,section 230,,economic ,policy prescription and evaluation,section 230,,economic ,policy prescription and evaluation,"['section 230', 'section 230']","['A3GLUDQZGEJL5G', 'A3JZS32RQUWGJM']"
framesII_tweets_183,policy,GET RID OF SECTION 230 PROTECTIONS!!!,1334277204298043392,2020-12-02T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AJAPJJTISC36L']"
framesII_tweets_184,policy,@realDonaldTrump Repeal Section 230. Then Twitter will dump toxic abusers like @realDonaldTrump,1345073798392016896,2021-01-01T00:00:00Z,True,False,True,section 230,trump ban,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
framesII_tweets_185,political,"@janaya7987 @LindseyGrahamSC @realDonaldTrump Indeed, it will be a mass banning /exodus of social media platforms, the CEO's will not risk being held reliable for what some racist asshat says._x000D_
_x000D_
90% of these republicans would be banned on all social media platforms as soon as section 230 is repealed.",1343707824648548352,2020-12-28T00:00:00Z,True,False,False,section 230,,political,fairness and equality ,section 230,platform policies,political,"law and order, crime and justice frames","['section 230', 'section 230']","['A22KRF782ELLB0', 'A3RYI5HXC2MJLN']"
framesII_tweets_186,policy,Yes! Repeal Section 230 and do something about voter fraud! https://t.co/try90UUdbo #BREAKING: Senate Majority Leader Mitch McConnell introduces competing bill for $2K stimulus checks. It would also repeal Section 230 and set up commission to study voter fraud.,1344063670473478144,2020-12-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A3JZS32RQUWGJM']"
framesII_tweets_187,policy,"@nighatdad It’s time to #Repeal230._x000D_
_x000D_
Social media platform (FB, YT, etc) must be completely “content-neutral” or control the content and risk being sued if the content offends. They rely on Telecomm Act, Section 230 exemption from content-litigation. _x000D_
_x000D_
Now they want to censor. _x000D_
_x000D_
 #Repeal230",1258882814054891520,2020-05-08T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
framesII_tweets_188,fairness,Facebook ban me for a month cause I didn't like how much they hate President Trump,1314695404135624704,2020-10-09T00:00:00Z,True,True,False,platform policies,,fairness and equality ,,personal complaint,,fairness and equality ,policy prescription and evaluation,"['trump ban', 'complaint']","['A2F0X4LN9N4O4C', 'A2F48NO7AD9VKK']"
framesII_tweets_189,policy,palaye royale is awful and needs deplatforming: a thread https://t.co/HZUAl3ibMn,1270971371816804352,2020-06-11T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,personal complaint,,policy prescription and evaluation,,"['platform policies', 'complaint']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
framesII_tweets_190,law,"Trillion-dollar Big Tech monopolies claim they need Uncle Sam’s coddling &amp; protection from lawsuits, in the form of an out-of-date statute called Section 230 (from 1996).

And then these Big Tech bullies target &amp; silence conservatives.

@The_IAP says it’s time to reboot Big Tech.",1293654797967454208,2020-08-12T00:00:00Z,True,True,False,section 230,general complaint,"law and order, crime and justice frames",constitutionality and jurisprudency ,section 230,general complaint,"law and order, crime and justice frames",political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_191,policy,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/UyuUCNbtMk",1347579397822410752,2021-01-08T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,,"['trump ban', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
framesII_tweets_192,morality,"@YourAnonCentral @TwitterSupport @JuliansRum Anonymous, do us a favor, would ya? Seek and destroy the scumbag pedos. _x000D_
_x000D_
They deserve the deplatforming gig Twitter is on. _x000D_
_x000D_
Oh, and don’t be a jerkoff.",1286110379106537472,2020-07-23T00:00:00Z,True,False,True,twitter support,,morality ,,twitter support,general complaint,morality ,,"['platform policies', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_193,policy,@brithume End Section 230 for all social media platforms that censor and editorialize.,1306604140064313344,2020-09-17T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2YYQJ3JWA2KGD']"
framesII_tweets_194,policy,Hackers Reveal Twitter’s Shadowbanning Tool Is Manual and Not Accidental Exposes Tech Giant’s Massive Censorship Operation https://t.co/aYYFGcqVyN,1283799741965512704,2020-07-16T00:00:00Z,True,True,False,platform policies,general complaint,policy prescription and evaluation,fairness and equality ,platform policies,general complaint,policy prescription and evaluation,fairness and equality ,"['complaint', 'complaint']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_195,policy,Doesn't the #Twitter voice tweet feature take #FactCheck and #contentmoderation challenges to a whole new level?,1274177329061933056,2020-06-20T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,fairness and equality ,"['other', 'twitter support']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
framesII_tweets_196,fairness,"He'll have a social media ban fam lol. https://t.co/hpjWlPg3tL Hold up. 6ix9ine finna come home today? According to @innercitypress it’s happening and it’s not an April fools joke. _x000D_

Son back to save IG during these trying times. 🙌🏾",1245417030649610240,2020-04-01T00:00:00Z,True,False,False,platform policies,,fairness and equality ,,trump ban,,fairness and equality ,,"['trump ban', 'other']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
framesII_tweets_197,policy,"The DoJ’s answer this week was to demand Congress limit a platform’s discretion by removing its legal protection for restricting content it considers “objectionable”. That might appease critics who accuse Big Tech of limiting political speech.
https://t.co/2ZMns2s9jM @FT",1274552976602873856,2020-06-21T00:00:00Z,True,True,False,platform policies,,policy prescription and evaluation,fairness and equality ,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'A3MZ9RQJX9T656']"
framesII_tweets_198,policy,I think it is interesting Obama is following Sara Jay. So Mr. President is there something you want to tell the American People? You are a porn fan? If that is the case I hope you are against SISEA and Section 230 being dismantled or being reworked to be really shitty.,1345939219114385408,2021-01-04T00:00:00Z,True,False,False,section 230,general complaint,policy prescription and evaluation,,section 230,platform policies,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'AJAPJJTISC36L']"
